2015-01-05 23:24:11,461 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/2.5/maven-clean-plugin-2.5.jar
2015-01-06 19:30:47,361 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:30:47,362 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 19:30:47,363 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:30:47,364 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 19:30:56,992 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:30:56,993 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 19:30:56,996 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:30:56,997 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 19:31:36,713 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:31:36,713 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 19:31:36,716 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:31:36,717 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 19:31:49,407 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:31:49,407 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 19:31:49,409 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:31:49,409 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 19:46:06,588 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:46:06,590 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 19:46:06,591 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:46:06,591 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 19:48:53,296 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:48:53,297 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 19:48:53,299 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:48:53,299 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 19:49:09,928 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:49:09,929 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 19:49:09,931 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:49:09,931 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 19:49:42,189 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:49:42,189 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 19:49:42,191 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:49:42,192 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 19:49:53,299 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:49:53,300 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 19:49:53,303 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 19:49:53,303 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 21:33:56,852 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:33:56,852 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 21:33:56,854 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:33:56,855 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 21:38:14,225 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:38:14,226 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 21:38:14,227 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:38:14,228 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 21:45:00,327 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:45:00,327 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 21:45:00,329 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:45:00,330 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 21:56:05,672 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:56:05,673 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 21:56:05,675 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:56:05,675 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 21:56:40,532 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:56:40,533 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 21:56:40,534 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:56:40,535 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-06 21:59:50,384 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:59:50,385 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-06 21:59:50,386 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-06 21:59:50,387 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-10 16:07:56,474 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-10 16:07:56,479 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-10 16:07:56,482 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-10 16:07:56,483 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-10 16:11:58,598 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-10 16:11:58,600 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-10 16:11:58,603 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-10 16:11:58,603 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:37:45,972 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:37:45,976 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:37:45,979 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:37:45,979 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:40:50,472 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:40:50,474 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:40:50,476 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:40:50,476 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:41:21,188 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:41:21,189 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:41:21,192 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:41:21,193 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:41:47,619 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:41:47,619 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:41:47,622 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:41:47,622 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:42:09,727 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:42:09,728 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:42:09,729 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:42:09,730 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:45:19,429 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:45:19,430 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:45:19,431 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:45:19,432 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:46:13,163 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:46:13,163 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:46:13,165 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:46:13,166 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:47:07,138 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:47:07,139 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:47:07,141 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:47:07,142 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:48:27,475 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:48:27,475 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:48:27,476 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:48:27,477 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:56:40,708 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:56:40,714 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:56:40,715 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:56:40,716 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 12:57:13,144 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:57:13,144 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 12:57:13,146 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 12:57:13,147 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 13:23:53,475 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 13:23:53,477 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 13:23:53,479 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 13:23:53,479 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 13:44:42,914 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 13:44:42,924 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 13:44:42,927 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 13:44:42,927 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 13:48:45,653 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 13:48:45,653 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 13:48:45,655 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 13:48:45,655 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-11 13:48:58,374 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 13:48:58,374 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-11 13:48:58,377 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-11 13:48:58,377 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-20 13:25:01,841 [Worker-26] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Cracking the coding interview:Cracking the coding interview:0.0.1-SNAPSHOT @ /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/pom.xml.
2015-01-20 13:28:32,342 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-20 13:28:32,347 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-20 13:28:32,350 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-20 13:28:32,351 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-20 13:34:06,649 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-20 13:34:06,653 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-20 13:34:06,655 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-20 13:34:06,656 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-20 13:36:33,785 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-20 13:36:33,787 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-20 13:36:33,789 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-20 13:36:33,790 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/test/resources
2015-01-20 13:36:43,547 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-01-20 13:36:43,548 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Lydia/GitHub/Cracking-the-coding-interview/Cracking the coding interview/src/main/resources
2015-01-20 13:36:43,550 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
